latitude,longitude
13.781685149696,100.49003228545
13.768447194944,100.48571527004
13.764031445934,100.4829351604
13.767839871578,100.47760695219
13.784108754229,100.47177985311
13.78016871526,100.50436198711
13.766157268254,100.48755258322
13.776838190825,100.47878980637
13.770175696995,100.4948964715
13.768326056039,100.49845173955
13.769588242192,100.49596130848
13.784829025241,100.49405828118
13.77857053836,100.47696992755
13.795137904828,100.50645411015
13.777011426156,100.51144972444
13.778517135358,100.50821900368
13.773203801188,100.48176303506
13.787238595663,100.46758621931
13.784591974267,100.49460411072
13.777169682381,100.47839082778
13.780279428006,100.5059659481
13.772515081076,100.46750038862
13.771845571542,100.46803481877
13.771674286207,100.47630574554
13.787501693198,100.49923762679
13.762792025291,100.49023881555
13.768241389025,100.4857313633
13.797733612857,100.50899416208
13.777787076009,100.48587955534
13.769697657389,100.48493474722
13.788462908405,100.4828972742
13.784709197306,100.49443915486
13.785241910154,100.49541950226
13.781344872694,100.50973847508
13.769642949797,100.49604177475
13.786239603808,100.4699023068
13.764784343549,100.47333084047
13.762567326678,100.5043593049
13.787216453778,100.51312074065
13.765866466801,100.51456745714
13.776181718929,100.51028966904
13.76386992433,100.50951853395
13.779368976923,100.48699468374
13.76949576026,100.50815597177
13.78723078088,100.46831578016
13.787392286338,100.46750575304
13.793349675726,100.50567492843
13.792491372988,100.50508484244
13.787564211381,100.46899840236
13.766622289311,100.50658520311
13.765923,100.467758
13.804938407227,100.51240190864
13.768697287968,100.49759343266
13.780920258401,100.50279021263
13.800667913348,100.51115468144
13.779186625779,100.4765689373
13.789818762151,100.47851219773
13.77343728173,100.48186764121
13.780248167942,100.50420373678
13.776720963836,100.51107555628
13.776720963836,100.5110809207
13.800629818471,100.51112182438
13.780293755534,100.50427079201
13.800301941799,100.51087573171
13.78663001867,100.48973187804
13.783559106501,100.51511764526
13.777609282442,100.48478722572
13.776484881527,100.48439227045
13.770555066967,100.47957468778
13.787328465647,100.49872666597
13.777789029784,100.47758415341
13.786049117588,100.48887122422
13.784129268307,100.49398183823
13.77104840983,100.48388466239
13.780242957931,100.50419434905
13.784650585794,100.49452230334
13.779411959672,100.47638520598
13.782268340992,100.47377541661
13.770355450054,100.48405062407
13.778612218744,100.47696121037
13.767116943048,100.48425916582
13.776924482876,100.47846928239
13.766027010089,100.51024541259
13.773517713606,100.48217575997
13.804288526195,100.50574734807
13.77673398906,100.51107823849
13.762305503674,100.47238066792
13.786796083175,100.46653177589
13.790962309909,100.51708102226
13.786973544134,100.46863764524
13.778643479028,100.477014184
